,cluster_id,mainstream,extreme,time
476,476,0.0,-0.8472978603872036,-5.832989616869651e-09
477,477,-0.6931471805599453,-inf,-1.6759730573575278e-08
478,478,-inf,0.4054651081081642,4.405723156938323e-09
479,479,1.6094379124341005,-inf,1.8566199056383328e-09
480,480,-2.197224577336219,-1.7346010553881064,4.4446032412097555e-09
481,481,-2.3025850929940455,-inf,3.6140592209657505e-10
482,482,1.0986122886681098,-inf,1.0516008953544502e-08
483,483,0.0,0.0,1.9501388498861118e-08
484,484,-0.6931471805599453,-inf,1.1887080480747176e-08
485,485,0.0,-inf,2.7170073793920426e-08
486,486,-inf,0.6931471805599453,8.409761243514392e-08
487,487,-0.8472978603872036,-0.8472978603872036,3.141317596756391e-08
488,488,1.3862943611198906,-inf,2.5875881623692916e-09
489,489,0.5108256237659907,-inf,-3.643333444660699e-08
490,490,inf,-inf,-5.080069495561819e-10
491,491,-0.6931471805599453,-inf,-1.020294390334148e-08
492,492,-0.6931471805599453,-1.6094379124341005,1.6882863187381918e-08
493,493,0.0,0.0,-2.1739603034848584e-07
494,494,inf,-inf,-8.637368711995578e-09
495,495,inf,-inf,
496,496,-inf,-inf,6.359381359381358e-08
497,497,0.6931471805599453,-1.6094379124341005,-1.9279647478833573e-08
498,498,-0.6931471805599453,-1.6094379124341005,6.391674851931009e-09
499,499,-0.5596157879354225,-2.3025850929940455,1.0136420703464784e-08
500,500,-1.4469189829363254,-inf,1.5437724656557057e-09
501,501,-0.5108256237659907,-1.9459101490553135,-1.256600670515326e-08
502,502,-inf,-inf,1.9290123456790124e-06
503,503,-0.2876820724517809,-inf,2.92880260840653e-09
504,504,-1.0986122886681098,-1.0986122886681098,4.3738855710351445e-08
505,505,-inf,-0.6931471805599453,2.454564912328448e-08
506,506,-inf,-0.6931471805599453,-3.4493195299475584e-09
507,507,-0.4054651081081643,-inf,-4.52611040890219e-09
508,508,0.0,-inf,3.733572281959379e-07
509,509,1.0986122886681098,-inf,1.81136778192581e-08
510,510,-1.3862943611198906,-0.4054651081081643,4.9773063428815084e-08
511,511,0.6931471805599453,-inf,7.345533462512774e-09
512,512,0.0,-inf,1.455647446896919e-08
513,513,0.4054651081081642,-1.3862943611198906,2.4193720314234375e-08
514,514,inf,-inf,
515,515,1.791759469228055,-inf,-1.164965653581571e-08
516,516,inf,-inf,9.856848104747985e-09
517,517,0.5596157879354227,-inf,-2.076396654068864e-08
518,518,0.6931471805599453,-inf,-5.269489138201112e-09
519,519,0.6931471805599453,-inf,9.389355891175892e-09
520,520,-0.9162907318741551,-0.2876820724517809,1.8170643252330698e-08
521,521,-0.6931471805599453,-0.6931471805599453,8.134598029899387e-08
522,522,-0.4054651081081643,-2.197224577336219,5.530852704001553e-09
523,523,-0.4054651081081643,-1.3862943611198906,1.705242866251127e-08
524,524,0.0,-inf,-1.6534883644023798e-08
525,525,0.0,-1.0986122886681098,-1.6349850584218244e-08
526,526,-inf,-inf,5.049313855501045e-09
527,527,inf,-inf,6.232817006210901e-10
528,528,-0.4054651081081643,-2.197224577336219,-2.7105593843922355e-09
529,529,0.0,-inf,4.1068587859810435e-09
530,530,0.0,0.0,-2.2988505747126437e-07
531,531,0.4054651081081642,-0.4054651081081643,1.9775282501019e-08
532,532,-inf,-inf,8.971426008163998e-08
533,533,-inf,0.0,7.220335325250529e-09
534,534,inf,-inf,3.3180042482756436e-09
535,535,inf,-inf,0.0
536,536,-0.6931471805599453,-inf,-4.3805382675335633e-08
537,537,-inf,-1.3862943611198906,1.3588035023601524e-08
538,538,inf,-inf,1.657253919305497e-08
539,539,-1.0986122886681098,-1.9459101490553135,6.265090133087478e-09
540,540,-0.6931471805599453,-inf,-2.49378120382705e-08
541,541,inf,-inf,6.448101807789823e-09
542,542,0.4054651081081642,-1.3862943611198906,-2.1925833515715775e-08
543,543,0.0,-1.0986122886681098,-3.922124063287852e-08
544,544,0.6931471805599453,-inf,-1.8243011010361324e-08
545,545,-1.0986122886681098,0.0,2.1190471397487548e-09
546,546,-inf,-inf,1.501340416328143e-08
547,547,1.3862943611198906,-inf,2.125189029299535e-09
548,548,1.0986122886681098,-inf,-5.533090969913259e-10
549,549,-inf,-0.5596157879354225,2.1683831379129537e-09
550,550,1.791759469228055,-inf,2.291954115726976e-08
551,551,0.336472236621213,-2.3978952727983707,2.4694078627788128e-08
552,552,0.0,-inf,-3.733572281959379e-07
553,553,-0.6931471805599453,-0.6931471805599453,-6.257430055304024e-08
554,554,-0.13353139262452263,-1.8718021769015916,-4.894100211316098e-09
555,555,0.6931471805599453,-inf,5.194197389528608e-09
556,556,-0.2876820724517809,-inf,4.7945763038610655e-09
557,557,-1.0986122886681098,-1.0986122886681098,1.4876248354119637e-08
558,558,inf,-inf,7.386775077905073e-09
559,559,0.22314355131420993,-inf,2.404957945283392e-09
560,560,-inf,0.0,5.280143281968099e-08
561,561,1.6094379124341005,-inf,8.362299035558165e-09
562,562,0.6931471805599453,-inf,-3.117443138924531e-10
563,563,-1.6094379124341005,-1.6094379124341005,-1.4429055125858067e-08
564,564,2.302585092994046,-inf,-9.873180548941113e-09
565,565,-1.3862943611198906,-1.3862943611198906,2.787866818906673e-08
566,566,0.0,-inf,-1.3563846425862107e-08
567,567,-0.6931471805599453,-inf,3.4145113922015955e-08
568,568,-inf,-inf,0.0
569,569,-0.6931471805599453,-inf,2.0383579024510428e-08
570,570,0.6931471805599453,-inf,-1.6137048356987365e-09
571,571,-0.6931471805599453,-inf,-2.3055977672312443e-09
572,572,-0.22314355131420985,-0.6931471805599453,7.23910556449598e-09
573,573,0.9162907318741551,-inf,-1.1220361587575413e-09
574,574,1.791759469228055,-inf,-6.930706470084923e-09
575,575,0.0,-inf,1.2662523488981072e-08
576,576,-1.252762968495368,-1.252762968495368,4.6371769568781743e-10
577,577,0.6931471805599453,-0.6931471805599453,-3.0009482996626935e-08
578,578,-0.9162907318741551,-0.2876820724517809,-2.6553645375982358e-09
579,579,-0.5596157879354225,-2.3025850929940455,5.631121046327236e-09
580,580,0.22314355131420993,-1.252762968495368,4.2309514826090754e-09
581,581,0.0,-inf,1.142996715031066e-08
582,582,0.0,-inf,3.02672599049608e-07
583,583,-0.15415067982725822,-0.8109302162163287,4.239683362703343e-09
584,584,-0.9162907318741551,-1.791759469228055,3.911488265158893e-09
585,585,1.3862943611198906,-inf,-7.804372265635171e-09
586,586,-0.8472978603872036,-2.197224577336219,2.381849831986811e-08
587,587,-1.6582280766035322,-1.3862943611198906,-8.251827253310132e-09
588,588,-inf,0.6931471805599453,-5.640849484703408e-09
589,589,0.6931471805599453,-inf,2.7231988849613875e-08
590,590,inf,-inf,0.0
591,591,-0.6931471805599453,-1.6094379124341005,8.422581566121888e-09
592,592,inf,-inf,0.0
593,593,0.0,-inf,-2.5172431153400795e-07
594,594,-inf,-inf,1.0050322878496481e-08
595,595,0.5108256237659907,-1.9459101490553135,-2.3008071060772678e-09
596,596,-inf,-inf,-5.9412623043542324e-08
597,597,-1.3862943611198906,-inf,7.472319039471958e-09
598,598,0.3566749439387324,-inf,-2.1618374782285753e-09
599,599,-0.8109302162163287,-0.8109302162163287,2.074189907004181e-08
600,600,-1.252762968495368,-1.252762968495368,-2.8865090818328046e-09
601,601,-inf,-inf,0.0
602,602,0.0,0.0,-1.0867675186924014e-07
603,603,0.5108256237659907,-1.9459101490553135,-6.05392134298212e-09
604,604,1.0986122886681098,-1.0986122886681098,7.10649953860926e-08
605,605,-1.3862943611198906,-inf,7.59997127056276e-08
606,606,-0.4054651081081643,-1.3862943611198906,-3.5393498270045225e-08
607,607,1.0986122886681098,-inf,-2.767088693711374e-09
608,608,0.6931471805599453,-inf,2.528775815030482e-09
609,609,-0.4054651081081643,-0.4054651081081643,1.1152936545984368e-08
610,610,0.15415067982725816,-inf,1.1295929941469107e-08
611,611,-0.6931471805599453,-inf,1.9666625142634184e-08
612,612,-2.0794415416798357,-inf,1.6817542279070683e-08
613,613,0.0,-inf,-2.8470561439471586e-07
614,614,0.6931471805599453,-inf,-1.0080246566733053e-08
615,615,0.6931471805599453,-inf,-6.3138482885445775e-09
616,616,0.22314355131420993,-2.0794415416798357,8.4536191848558e-09
617,617,0.6931471805599453,-inf,-7.0655669723135844e-09
618,618,0.0,-inf,-1.820285987221806e-08
619,619,0.0,0.0,-2.7169187967310034e-08
620,620,0.0,-1.6094379124341005,1.023294576201144e-08
621,621,-inf,-inf,1.1690983913206135e-07
622,622,-inf,-inf,0.0
623,623,-0.587786664902119,-2.5649493574615367,2.804489721126518e-09
624,624,-inf,-inf,7.325796638687683e-08
625,625,-2.0149030205422647,0.11778303565638346,1.3142647386290592e-08
626,626,-0.6931471805599453,-inf,1.8251565322151472e-08
627,627,0.5596157879354227,-2.3025850929940455,6.366609504925056e-10
628,628,inf,-inf,1.35093700908998e-10
629,629,-0.2876820724517809,-1.791759469228055,-2.8483674339162817e-09
630,630,-inf,0.0,-3.27632527357316e-07
631,631,-0.4054651081081643,-1.3862943611198906,-8.896608255526142e-09
632,632,inf,-inf,-7.03941774736259e-09
633,633,0.0,-1.9459101490553135,2.6265896187085274e-08
634,634,0.22314355131420993,-inf,6.4253209319390335e-09
635,635,0.9162907318741551,-inf,-4.7956363272531745e-09
636,636,0.0,-0.6931471805599453,-3.6792758277018916e-08
637,637,-1.6094379124341005,-0.6931471805599453,-8.382429852893275e-09
638,638,0.0,-inf,-2.7108205111523156e-08
639,639,-inf,-inf,1.028661478491744e-09
640,640,-1.252762968495368,-inf,-7.90490893239297e-10
641,641,inf,-inf,0.0
642,642,0.0,-inf,-8.479175145841813e-08
643,643,1.0986122886681098,-inf,3.2667579800274633e-09
644,644,-0.6931471805599453,-inf,-6.811062583105935e-09
645,645,0.28768207245178085,-inf,-6.755398175856563e-09
646,646,-0.22314355131420985,-1.252762968495368,1.3524885428538305e-08
647,647,-inf,0.15415067982725816,-8.97169160443369e-09
648,648,-1.252762968495368,-0.6931471805599453,1.2015974764945197e-08
649,649,0.5260930958967791,-2.367123614131617,1.6484400857396835e-09
650,650,-0.9162907318741551,-3.295836866004329,1.0867036674977167e-08
651,651,-1.0986122886681098,-inf,2.707396052309301e-08
652,652,inf,-inf,1.0176762991338729e-08
653,653,-inf,0.0,-4.044051039159355e-08
654,654,-1.0986122886681098,-1.6094379124341005,-1.56188550215969e-08
655,655,-1.1786549963416462,-1.1786549963416462,5.886523025202113e-09
656,656,-0.22314355131420985,-inf,9.756153063588688e-10
657,657,inf,-inf,3.940013701916197e-09
658,658,-1.0986122886681098,-1.0986122886681098,-1.6915841736024564e-08
659,659,-inf,-1.3862943611198906,3.5689371506650605e-08
660,660,-0.6931471805599453,-inf,-3.020594868355466e-08
661,661,-0.6931471805599453,-1.6094379124341005,-3.1832141515051816e-09
662,662,-1.0986122886681098,-inf,-9.670872105990857e-09
663,663,-0.9162907318741551,-1.791759469228055,1.9231744964260635e-09
664,664,-2.5649493574615367,-1.2992829841302609,-2.1005537195144914e-08
665,665,inf,-inf,0.0
666,666,1.252762968495368,-inf,-1.3670511850106674e-08
667,667,0.0,-1.6094379124341005,-1.6005841922544906e-08
668,668,-inf,-inf,-1.8960940462646948e-07
669,669,0.0,-inf,2.9301453352086262e-08
670,670,-inf,-inf,0.0
671,671,-inf,-0.6931471805599453,-2.2310527556586675e-08
672,672,-inf,-0.6931471805599453,-5.2780643839538224e-08
673,673,1.0986122886681098,-inf,-4.4189329659536337e-08
674,674,-0.6931471805599453,-0.6931471805599453,-1.819175939551106e-09
675,675,-1.0986122886681098,-inf,-8.999650611745135e-10
676,676,0.6931471805599453,-inf,1.0850882711272149e-08
677,677,-inf,0.0,1.0380335492443116e-07
678,678,-inf,0.6931471805599453,-1.0135739836526132e-08
679,679,0.0,-inf,-4.240234739395173e-08
680,680,-inf,-0.9162907318741551,4.0449000939438055e-08
681,681,0.0,-inf,-2.3347841379538334e-09
682,682,inf,-inf,-7.562694739389539e-08
683,683,-0.6931471805599453,-inf,2.8460837887067395e-07
684,684,-1.3862943611198906,-1.3862943611198906,-9.959735816085104e-09
685,685,-0.5596157879354225,-2.3025850929940455,-2.3665117002839215e-09
686,686,-0.6931471805599453,-inf,-3.682264740105755e-08
687,687,0.6931471805599453,-inf,1.842638073013825e-08
688,688,-1.0986122886681098,-1.0986122886681098,1.462498225302e-08
689,689,-0.9162907318741551,-inf,3.791530226236371e-09
690,690,inf,-inf,
691,691,-inf,-inf,-2.7171845620441923e-08
692,692,-0.22314355131420985,-1.252762968495368,-1.0450288357455074e-08
693,693,0.0,-1.0986122886681098,-1.7684943321748802e-09
694,694,-1.8718021769015916,-0.13353139262452263,2.7899832773474556e-08
695,695,0.336472236621213,-inf,1.986433969188416e-08
696,696,-1.3862943611198906,-1.3862943611198906,-1.6596613006689117e-08
697,697,1.791759469228055,-inf,6.780869201533611e-10
698,698,inf,-inf,-2.1722520527693338e-08
699,699,-0.6931471805599453,-inf,1.0031430448592683e-08
700,700,-0.25131442828090605,-2.70805020110221,4.232290506397342e-09
701,701,-0.4054651081081643,-1.3862943611198906,2.5488926965481813e-08
702,702,0.4054651081081642,-2.197224577336219,2.7172621519814244e-09
703,703,-inf,-inf,-5.134904203227185e-08
704,704,-1.3862943611198906,-inf,7.650548234667077e-09
705,705,-0.2876820724517809,-inf,7.728775478450239e-10
706,706,0.0,-inf,2.59113004363463e-08
707,707,-inf,-inf,3.027750000947573e-08
708,708,-inf,-inf,-1.837201641211644e-08
709,709,1.3862943611198906,-inf,3.4595111307251632e-09
710,710,-inf,0.0,-8.273105128001483e-09
711,711,inf,-inf,3.173522330244451e-08
712,712,-0.4054651081081643,-inf,3.47044942044137e-08
713,713,-1.0986122886681098,-inf,-8.194821839182896e-09
714,714,-inf,-inf,0.0
715,715,-1.0986122886681098,-inf,3.968397059054643e-10
716,716,-1.0986122886681098,-inf,3.276849224939355e-08
717,717,0.09531017980432493,-inf,-1.0292418227140218e-08
718,718,-0.1823215567939546,-inf,-7.055985224431789e-09
719,719,-1.0986122886681098,-1.0986122886681098,4.101060088115527e-09
720,720,-inf,0.6931471805599453,-2.578384102678057e-07
721,721,0.6931471805599453,-0.6931471805599453,1.5331542555713995e-08
722,722,0.0,-1.0986122886681098,9.726411136141866e-09
723,723,0.0,-inf,3.0418065897697964e-08
724,724,0.0,-1.0986122886681098,-1.0474967968791704e-08
725,725,-inf,-inf,0.0
726,726,-1.0986122886681098,-inf,-3.659626862288876e-09
727,727,-inf,-inf,1.376755619825754e-08
728,728,-1.6094379124341005,-2.0794415416798357,-4.1404381877274605e-09
729,729,-0.6931471805599453,-1.6094379124341005,4.2584865384968336e-08
730,730,0.1823215567939546,-1.5040773967762742,2.480758922605903e-09
731,731,-0.9162907318741551,-0.9162907318741551,2.747139912248828e-08
732,732,0.0,-inf,1.8374311339229584e-08
733,733,-inf,0.0,-2.9708217768366215e-08
734,734,-0.2876820724517809,-inf,-9.364602012688273e-09
735,735,1.791759469228055,-inf,-8.117415510476511e-09
736,736,1.252762968495368,-inf,1.4863458804121324e-08
737,737,0.0,-inf,-5.5912275875642155e-09
738,738,0.28768207245178085,-0.9162907318741551,1.633732403386248e-09
739,739,-0.6931471805599453,-0.6931471805599453,2.8230203757014432e-08
740,740,inf,-inf,
741,741,-0.13353139262452263,-2.639057329615259,-8.996629967041575e-09
742,742,-inf,-inf,-2.5326201474997974e-08
743,743,inf,-inf,0.0
744,744,-0.5108256237659907,-1.9459101490553135,-8.761141088909133e-09
745,745,0.0,-inf,9.76749455950553e-09
746,746,0.5108256237659907,-1.9459101490553135,1.3985406727321828e-08
747,747,1.0986122886681098,-inf,1.981802704189034e-08
748,748,-0.4054651081081643,-1.8718021769015916,-3.02964045718265e-09
749,749,-0.6931471805599453,-inf,2.9656653865083908e-08
750,750,-1.0986122886681098,-inf,-1.3969098773828814e-08
751,751,0.0,-inf,2.2341975209344307e-08
752,752,inf,-inf,1.1852658646489882e-08
753,753,-inf,-1.0986122886681098,4.0610462634925e-08
754,754,inf,-inf,2.007438444014925e-08
755,755,1.0986122886681098,-1.0986122886681098,6.443384250047973e-09
756,756,0.0,-inf,3.1709791983764586e-08
757,757,1.3862943611198906,-inf,-9.218191812768552e-09
758,758,-0.8266785731844678,-2.3513752571634776,1.6018762074069408e-08
759,759,0.0,-1.0986122886681098,3.170706966692659e-08
760,760,-0.6931471805599453,-inf,-2.4595872530569954e-09
761,761,1.0986122886681098,-1.6094379124341005,2.68672504931909e-09
762,762,0.28768207245178085,-inf,1.4410958732203888e-09
763,763,-0.6931471805599453,-inf,-1.1388260213966752e-08
764,764,1.0986122886681098,-inf,-1.319334502295286e-08
765,765,0.3566749439387324,-2.772588722239781,-6.526238800118231e-09
766,766,-1.6094379124341005,-inf,2.897765913717236e-08
767,767,-1.0986122886681098,-inf,-8.608752939679484e-09
768,768,0.0,-inf,-5.0758844728693976e-08
769,769,-0.6931471805599453,-inf,2.092528128548519e-08
770,770,inf,-inf,-3.2187860448857836e-09
771,771,0.0,-inf,-4.731754127335723e-10
772,772,0.4054651081081642,-inf,5.150883138529611e-09
773,773,-1.3862943611198906,-1.2163953243244932,-1.4088378554807925e-08
774,774,0.0,-inf,7.453886039559756e-09
775,775,0.0,-1.6094379124341005,-3.6135104282203386e-09
776,776,1.0986122886681098,-inf,-2.7136011114910153e-08
777,777,-0.4054651081081643,-2.197224577336219,-1.1145404663923183e-06
778,778,-0.9162907318741551,-1.4469189829363254,9.816708542476973e-09
779,779,inf,-inf,0.0
780,780,-0.6931471805599453,-inf,-6.5472777192694195e-09
781,781,0.0,-inf,3.803091152488743e-08
782,782,1.0986122886681098,-inf,-3.163111062444209e-09
783,783,-1.0986122886681098,-1.0986122886681098,-2.1215576126107705e-08
784,784,1.9459101490553132,-inf,-6.56144164891336e-09
785,785,0.6931471805599453,-inf,9.265044262506092e-08
786,786,2.3978952727983707,-inf,1.0237028118698124e-09
787,787,0.0,-1.0986122886681098,2.7651018071591974e-09
788,788,0.8472978603872037,-0.8472978603872036,1.8262403123599092e-08
789,789,0.0,-1.9459101490553135,8.423905427443008e-09
790,790,inf,-inf,
791,791,1.0986122886681098,-1.0986122886681098,-3.4581317257207684e-08
792,792,0.1823215567939546,-inf,-8.361405050423299e-10
793,793,-0.5108256237659907,-inf,3.534644850054544e-09
794,794,-1.3862943611198906,-inf,-1.1774291141224482e-08
795,795,0.0,-1.0986122886681098,-4.002415781478487e-08
796,796,1.0986122886681098,-inf,-6.8253840194338135e-09
797,797,1.0986122886681098,-inf,-1.6936099493188228e-08
798,798,0.6931471805599453,-inf,-9.873910150675965e-09
799,799,0.0,-1.0986122886681098,6.054539862570327e-09
800,800,1.466337068793427,-inf,6.696913647665124e-09
801,801,0.0,-inf,-7.467144563918758e-07
802,802,inf,-inf,8.26694972702532e-09
803,803,inf,-inf,-7.836914445849396e-09
804,804,-1.0986122886681098,0.0,5.683022156909935e-10
805,805,-inf,-inf,2.3864070255822833e-08
806,806,-0.6931471805599453,-0.6931471805599453,-1.5841928473067597e-08
807,807,-1.5040773967762742,-1.5040773967762742,2.348552595438839e-08
808,808,-inf,0.4054651081081642,-3.5788640810321594e-08
809,809,-0.6931471805599453,-inf,-1.713931415754813e-08
810,810,-0.1823215567939546,-2.3025850929940455,-1.5181473133202033e-08
811,811,-0.6931471805599453,-0.6931471805599453,-3.6796565547033815e-08
812,812,1.0986122886681098,-inf,6.693914355694988e-10
813,813,-0.22314355131420985,-2.0794415416798357,9.394299359471151e-10
814,814,0.4054651081081642,-1.3862943611198906,-4.903779394170696e-09
815,815,0.6061358035703155,-inf,-1.8330477268635766e-09
816,816,-0.6931471805599453,-inf,-6.304524838091534e-09
817,817,-inf,-inf,7.604516474424491e-09
818,818,-0.4054651081081643,-inf,-8.764039245504493e-09
819,819,-1.791759469228055,0.28768207245178085,-1.4479421504408713e-08
820,820,0.0,-inf,-4.065833983866771e-08
821,821,1.0986122886681098,-1.0986122886681098,1.443127358320094e-08
822,822,-0.4054651081081643,-inf,-4.405409008001199e-09
823,823,-inf,-1.3862943611198906,-5.111058860284359e-09
824,824,0.07410797215372183,-2.5257286443082556,5.059867022246477e-10
825,825,0.0,-inf,3.4582451480820575e-08
826,826,-1.3862943611198906,-1.3862943611198906,2.034986933540315e-08
