,cluster_id,mainstream,extreme,time
517,517,0.0,-1.6094379124341005,0.01701798491587701
518,518,0.0,-inf,-0.04081632653061224
519,519,0.0,-inf,0.10364335822584295
520,520,-0.6931471805599453,-inf,0.011782032400589105
521,521,-0.4054651081081643,-inf,0.03769633507853403
522,522,-0.7731898882334818,-2.1400661634962708,-0.00822946078093795
523,523,-0.6931471805599453,-inf,-0.1323185011709602
524,524,-1.0986122886681098,-1.0986122886681098,0.015484515484515484
525,525,-1.6094379124341005,-0.6931471805599453,0.09856072162897127
526,526,-inf,0.0,-0.02631578947368421
527,527,0.0,-inf,-0.021026147901877977
528,528,-1.252762968495368,-inf,-0.004441855384839438
529,529,-0.7621400520468967,-3.044522437723423,-0.030508930673752897
530,530,1.6094379124341005,-inf,-0.011630558722919042
531,531,-1.0986122886681098,-inf,-0.2116788321167883
532,532,0.28768207245178085,-1.791759469228055,0.023200238972418602
533,533,0.6931471805599453,-inf,0.06512210394489669
534,534,-1.3862943611198906,0.0,-0.029860537441080713
535,535,inf,-inf,0.0
536,536,1.3862943611198906,-inf,0.06545064377682402
537,537,-inf,-1.0986122886681098,0.0639320029563932
538,538,-1.6094379124341005,0.0,0.091015625
539,539,-inf,-1.3862943611198906,0.008028928658985046
540,540,-0.6931471805599453,-inf,-0.032490974729241874
541,541,0.0,-1.0986122886681098,-0.05810983397190294
542,542,0.0,-inf,-0.055612770339855816
543,543,0.9162907318741551,-1.791759469228055,0.03123086344151868
544,544,0.0,-inf,-0.15945945945945947
545,545,-0.6931471805599453,-0.6931471805599453,0.0335061088485746
546,546,0.6931471805599453,-inf,-0.04585798816568047
547,547,1.791759469228055,-inf,-0.025654730090860497
548,548,1.0986122886681098,-inf,0.026657313223430377
549,549,-inf,-0.4054651081081643,0.07738095238095238
550,550,1.0986122886681098,-inf,-0.07317073170731707
551,551,-inf,-1.6094379124341005,-0.07129207702484198
552,552,-inf,-0.6931471805599453,-0.004112405757368061
553,553,-0.6931471805599453,-inf,-0.019230769230769232
554,554,-1.0986122886681098,-1.0986122886681098,0.029351428120561775
555,555,-1.0986122886681098,-1.9459101490553135,0.0011370722224259987
556,556,-0.9162907318741551,-inf,-0.025953389830508475
557,557,-1.3862943611198906,-inf,-0.0076481835564053535
558,558,0.6931471805599453,-inf,-0.008041958041958041
559,559,-1.3862943611198906,-inf,0.08756345177664974
560,560,-1.791759469228055,-0.2876820724517809,0.01995121101237149
561,561,-0.2876820724517809,-1.791759469228055,-0.07354838709677419
562,562,-2.197224577336219,0.4054651081081642,-0.03695678552236995
563,563,-0.6931471805599453,-1.6094379124341005,-0.00124378109452736
564,564,-0.9162907318741551,-inf,0.014066496163682869
565,565,0.6931471805599453,-0.6931471805599453,-0.059225512528473793
566,566,-1.0986122886681098,0.0,-0.0861005381283633
567,567,-0.1823215567939546,-0.9808292530117264,-0.02110937905949597
568,568,inf,-inf,0.03811659192825112
569,569,0.4054651081081642,-inf,0.027522365805168987
570,570,-0.6931471805599453,-1.6094379124341005,-0.03802639849151477
571,571,-inf,-1.5040773967762742,-0.0264277035236938
572,572,0.0,0.0,0.09302325581395349
573,573,0.0,-inf,-0.13043478260869565
574,574,0.1823215567939546,-inf,0.033916164509862026
575,575,-inf,-0.6931471805599453,0.1225284601557819
576,576,-inf,-inf,0.0
577,577,inf,-inf,-0.13333333333333333
578,578,-0.22314355131420985,-inf,0.048492656531821686
579,579,0.6931471805599453,-inf,-0.0011293054771315631
580,580,-0.13353139262452263,-2.639057329615259,0.012968967114404819
581,581,-0.4054651081081643,-1.3862943611198906,-0.016322089227421108
582,582,-inf,0.0,0.10638297872340426
583,583,inf,-inf,-0.1
584,584,-inf,0.0,0.13636363636363635
585,585,-inf,-inf,
586,586,-inf,-inf,0.0
587,587,-inf,-inf,0.0
588,588,0.9808292530117263,-1.5040773967762742,-0.009826372985801723
589,589,-inf,-inf,-0.7142857142857143
590,590,-1.6094379124341005,-inf,0.04911978333128155
591,591,1.6094379124341005,-inf,0.0024086712163789645
592,592,0.0,0.0,-0.055944055944055944
593,593,0.0,0.0,0.14285714285714285
594,594,0.0,-1.6094379124341005,-0.020989103101424978
595,595,1.0986122886681098,-1.0986122886681098,-0.08447937131630648
596,596,0.0,-1.0986122886681098,0.05173333333333333
597,597,-0.10536051565782628,-2.1400661634962708,0.028884813776060562
598,598,-0.9162907318741551,-inf,-0.057434504512398135
599,599,-1.0986122886681098,-1.0986122886681098,0.0
600,600,inf,-inf,0.05555555555555555
601,601,-1.0986122886681098,-inf,-0.03325332533253325
602,602,-inf,1.6094379124341005,0.026242667489966037
603,603,0.7884573603642703,-inf,0.00862691558088228
604,604,1.3862943611198906,-inf,0.015055467511885896
605,605,0.28768207245178085,-1.2992829841302609,-0.020845208044947484
606,606,0.9162907318741551,-inf,0.009221253865617094
607,607,-inf,-inf,0.0
608,608,-1.3862943611198906,-1.3862943611198906,-0.07785626535626537
609,609,-0.4054651081081643,-inf,0.10276760276760279
610,610,-0.5465437063680699,-2.197224577336219,0.002451624670747344
611,611,-1.0986122886681098,-2.3978952727983707,0.004487467145329828
612,612,0.0,-inf,0.041666666666666664
613,613,-inf,inf,0.0
614,614,-inf,-0.6931471805599453,-0.18512898330804248
615,615,-0.9808292530117264,-inf,0.03916480843300223
616,616,-1.0986122886681098,1.0986122886681098,0.13157894736842105
617,617,1.9459101490553132,-inf,0.012244516715208844
618,618,1.0986122886681098,-inf,0.05483028720626632
619,619,-0.6931471805599453,-inf,0.2287449392712551
620,620,0.0,0.0,0.025974025974025976
621,621,inf,-inf,-0.0005310674455655868
622,622,-1.0986122886681098,-inf,-0.02034750800182899
623,623,0.0,-inf,-0.125
624,624,0.0,-inf,-0.125
625,625,0.6931471805599453,-inf,-0.0297000297000297
626,626,-0.9162907318741551,-1.791759469228055,1.879079872426217e-18
627,627,-1.0986122886681098,-inf,-0.006459948320413436
628,628,-0.2876820724517809,-1.791759469228055,0.042894413750767336
629,629,0.5596157879354227,-inf,0.0021534847298355533
630,630,1.6094379124341005,-inf,0.009724151617384404
631,631,-1.6094379124341005,1.6094379124341005,-0.034029188989469786
632,632,0.0,0.0,0.04878048780487805
633,633,-1.252762968495368,-1.252762968495368,-0.01583288983501863
634,634,-1.0986122886681098,1.0986122886681098,-0.056338028169014086
635,635,-inf,-inf,0.0
636,636,-0.4054651081081643,-1.3862943611198906,0.0698856416772554
637,637,1.3862943611198906,-inf,-0.012646221941195067
638,638,-1.6094379124341005,-inf,-0.035230469595325685
639,639,-1.0986122886681098,-inf,0.053551912568306013
640,640,-0.5108256237659907,-1.9459101490553135,0.04477436078708613
641,641,0.4054651081081642,-0.4054651081081643,-0.0039062499999999996
642,642,-1.0986122886681098,0.0,-0.05769996020692399
643,643,1.252762968495368,-inf,0.008424401307844121
644,644,0.0,-inf,0.15
645,645,-0.5108256237659907,-inf,-0.012481331342009815
646,646,-inf,-inf,-0.007262345988179905
647,647,0.0,-inf,-0.02062780269058296
648,648,-0.9162907318741551,-inf,0.027014042867701406
649,649,inf,-inf,0.009380863039399626
650,650,-0.6931471805599453,-2.0794415416798357,0.01416792474741609
651,651,-inf,-0.6931471805599453,3.0
652,652,-0.6931471805599453,-inf,-0.011223750905141203
653,653,-inf,-0.6931471805599453,-0.04054054054054054
654,654,-inf,-0.6931471805599453,-0.04512022022452579
655,655,0.6931471805599453,-inf,0.0394456289978678
656,656,-inf,0.0,0.043478260869565216
657,657,-0.6931471805599453,0.6931471805599453,-6.150820081025798e-19
658,658,-1.7047480922384253,-0.8109302162163287,0.12961963042956565
659,659,0.6931471805599453,-inf,0.02046783625730994
660,660,0.0,-1.0986122886681098,0.14697406340057637
661,661,1.6094379124341005,-inf,-0.05137374618403837
662,662,-1.0986122886681098,-inf,0.003209242618741977
663,663,-1.0116009116784799,-1.3862943611198906,0.06858009147438204
664,664,-0.6931471805599453,-1.0116009116784799,-0.0416515650144251
665,665,0.0,-inf,0.09843937575030012
666,666,-inf,-0.6931471805599453,-0.04221089518955082
667,667,-inf,-inf,0.0
668,668,-inf,-inf,0.07142857142857142
669,669,-1.0986122886681098,-1.0986122886681098,0.013522607107379755
670,670,1.0986122886681098,-inf,0.015543219666931007
671,671,1.0986122886681098,-inf,-0.018808777429467086
672,672,-0.6931471805599453,-inf,-0.0226928895612708
673,673,-1.0986122886681098,-inf,-0.012553265000575837
674,674,-1.6094379124341005,-inf,-0.016354865278268026
675,675,0.0,-inf,-0.08823529411764706
676,676,-1.0986122886681098,-inf,0.0711892797319933
677,677,inf,-inf,0.0
678,678,-1.0986122886681098,0.0,-0.0056179775280898875
679,679,0.0,-1.6094379124341005,-0.1354581673306773
680,680,-0.6931471805599453,-inf,-0.049450549450549455
681,681,-1.6094379124341005,-1.6094379124341005,-0.08994567040042925
682,682,-0.6061358035703156,-1.5404450409471488,-0.01422104348621336
683,683,-inf,-1.3862943611198906,0.0864
684,684,-inf,-inf,0.07547169811320754
685,685,0.4054651081081642,-inf,0.03704540320758979
686,686,-0.6931471805599453,-0.6931471805599453,0.055845852384062714
687,687,1.0986122886681098,-inf,-0.02835375952302087
688,688,0.28768207245178085,-1.791759469228055,-0.010025062656641602
689,689,inf,-inf,-0.028921023359288096
690,690,0.28768207245178085,-2.5649493574615367,0.0035788024776324864
691,691,0.6931471805599453,-inf,-0.04677695379349686
692,692,-inf,-inf,0.0
693,693,0.6931471805599453,-inf,-0.0481651376146789
694,694,-inf,0.0,-0.16129032258064516
695,695,inf,-inf,-0.08951965065502183
696,696,inf,-inf,0.2
697,697,0.9162907318741551,-inf,0.001184332966754082
698,698,-0.2876820724517809,-0.9162907318741551,0.010908281389136241
699,699,1.0986122886681098,-inf,-0.046831955922865015
700,700,-0.6931471805599453,-0.6931471805599453,-0.004187750828825685
701,701,-1.2039728043259361,-0.4700036292457356,-0.014090211202050363
702,702,inf,-inf,0.005591054313099041
703,703,0.0,0.0,-0.07407407407407407
704,704,-0.13353139262452263,-2.639057329615259,0.010013916187251629
705,705,0.6931471805599453,-inf,-0.029069767441860465
706,706,1.3862943611198906,-inf,0.07971014492753623
707,707,0.0,-inf,0.2222222222222222
708,708,-inf,-inf,0.0
709,709,0.0,-1.6094379124341005,-0.04804123078810934
710,710,-0.4054651081081643,-0.4054651081081643,-0.008009153318077812
711,711,0.22314355131420993,-inf,0.025218234723569353
712,712,-1.791759469228055,-inf,-0.050279481196070994
713,713,-inf,-1.6094379124341005,0.05161975570897504
714,714,-inf,inf,0.0
715,715,-inf,-0.6931471805599453,0.10596467844051985
716,716,0.0,-0.6931471805599453,-0.0720071338336925
717,717,-1.0986122886681098,-inf,0.09935205183585313
718,718,-0.4054651081081643,-1.3862943611198906,0.01686898943717484
719,719,0.6931471805599453,-0.6931471805599453,-0.03226185349046631
720,720,-1.3862943611198906,-inf,0.007524035112163857
721,721,-1.3862943611198906,-1.3862943611198906,-0.07542026351658337
722,722,0.9162907318741551,-1.791759469228055,-0.027145922746781116
723,723,0.9808292530117263,-inf,0.03378539138710445
724,724,0.4054651081081642,-2.197224577336219,0.04143356643356643
725,725,inf,-inf,-0.06085918854415275
726,726,-0.6931471805599453,-0.6931471805599453,-0.07006369426751592
727,727,-inf,-inf,0.0
728,728,-inf,0.28768207245178085,-0.04278471138845553
729,729,0.0,-1.0986122886681098,0.02921073458522196
730,730,-2.70805020110221,-2.70805020110221,-0.03105923282638206
731,731,-0.4054651081081643,-1.3862943611198906,-0.030233808116097823
732,732,-0.6931471805599453,-0.6931471805599453,-0.11470113085621972
733,733,-0.7731898882334818,-0.31845373111853476,-0.03334739601774911
734,734,-1.0986122886681098,-1.0986122886681098,-0.026526447967352065
735,735,0.0,-inf,0.05555555555555555
736,736,-inf,-inf,0.0
737,737,inf,-inf,0.0444015444015444
738,738,0.0,-inf,0.007028753993610224
739,739,-1.791759469228055,-0.9162907318741551,-0.011354286654599309
740,740,0.0,-1.6094379124341005,0.0317560273479669
741,741,0.25131442828090617,-inf,0.008163366122648093
742,742,-0.8472978603872036,-inf,-0.016446536106472343
743,743,0.0,-inf,0.07547169811320754
744,744,inf,-inf,0.007006597453076254
745,745,inf,-inf,0.0
746,746,-inf,-0.6931471805599453,0.05654661730057219
747,747,2.302585092994046,-2.3025850929940455,0.007306447597709733
748,748,1.3862943611198906,-inf,-0.03347020461681791
749,749,inf,-inf,0.0
750,750,-0.7731898882334818,-1.3217558399823195,0.013491650093127496
751,751,-0.6931471805599453,0.6931471805599453,-0.08085728202630298
752,752,-0.9555114450274363,-2.0794415416798357,0.008332153976790262
753,753,-1.791759469228055,-1.791759469228055,-0.017937062937062934
754,754,-1.3862943611198906,-inf,0.007422615287428932
755,755,inf,-inf,0.0012738853503184713
756,756,-inf,0.0,-0.03134160090191657
757,757,0.6931471805599453,-inf,0.05299539170506911
758,758,0.0,-1.9459101490553135,-0.018426086765320256
759,759,-1.0986122886681098,-1.0986122886681098,-0.06567013772253948
760,760,-0.4054651081081643,-inf,0.006511001347103727
761,761,-1.0986122886681098,-1.0986122886681098,-0.024990259920966217
762,762,-1.0986122886681098,-inf,-0.03649659079679831
763,763,-1.3862943611198906,-inf,0.022582432806871715
764,764,-2.0794415416798357,-2.0794415416798357,-0.0020246640898214656
765,765,-0.6931471805599453,-0.6931471805599453,-0.016811003565970453
766,766,1.5040773967762742,-inf,-0.028757080973008994
767,767,0.0,-inf,-0.003214494447691406
768,768,1.0986122886681098,-inf,0.024056408129406886
769,769,-inf,0.0,-0.20689655172413793
770,770,0.0,-1.6094379124341005,-0.0059769615301021525
771,771,0.4054651081081642,-inf,-0.03574926542605289
772,772,-inf,-inf,0.20833333333333331
773,773,0.9162907318741551,-1.791759469228055,0.0035094892500596294
774,774,-2.3025850929940455,-0.5596157879354225,0.04411002591189953
775,775,-inf,-0.6931471805599453,0.006376195536663128
776,776,0.0,-inf,-0.08452019612421201
777,777,inf,-inf,0.0
778,778,-1.0986122886681098,-1.0986122886681098,0.031229012760241773
779,779,-inf,1.0986122886681098,-0.11044176706827309
780,780,-0.6931471805599453,-inf,0.10127931769722814
781,781,0.0,0.0,-0.125
782,782,-0.1823215567939546,-1.5040773967762742,6.743361160937983e-06
783,783,0.6931471805599453,-inf,0.04810996563573883
784,784,0.0,-inf,0.0025412960609911056
785,785,0.6931471805599453,-inf,-0.02631578947368421
786,786,0.11778303565638346,-2.772588722239781,0.01365989645559538
787,787,-0.4054651081081643,-2.197224577336219,-0.03390109437998849
788,788,0.4054651081081642,-inf,0.04588839941262849
789,789,-inf,-1.0986122886681098,0.003875968992248062
790,790,-inf,-inf,-0.2857142857142857
791,791,0.4054651081081642,-1.3862943611198906,0.034030186556670096
792,792,-1.3862943611198906,-0.4054651081081643,-0.005702324238487078
793,793,1.3862943611198906,-inf,0.027905291133123945
794,794,1.3862943611198906,-inf,0.03123637948568938
795,795,-0.6931471805599453,-inf,-0.04806565064478312
796,796,0.0,-inf,-0.25
797,797,-0.1823215567939546,-2.3025850929940455,
798,798,-inf,-0.6931471805599453,-0.007203044305517803
799,799,0.0,-0.6931471805599453,0.019545454545454546
800,800,-inf,-1.791759469228055,0.08417350527549826
801,801,-0.6931471805599453,-inf,-0.03302812295618052
802,802,1.0986122886681098,-inf,0.029036295369211516
803,803,-0.2876820724517809,-1.791759469228055,-0.02465753424657534
804,804,0.9162907318741551,-inf,0.03955316508067853
805,805,1.0986122886681098,-inf,-0.03968414658837822
806,806,-1.6094379124341005,-1.6094379124341005,0.11156820799736712
807,807,0.6931471805599453,-inf,-0.051520482533299834
808,808,inf,-inf,0.009761023224503533
809,809,-0.6931471805599453,-1.6094379124341005,0.0045906656465187455
810,810,-0.6931471805599453,-inf,0.07756883814640698
811,811,-0.6931471805599453,-inf,0.05128205128205128
812,812,-0.4054651081081643,-inf,0.007947976878612718
813,813,0.0,-inf,0.041666666666666664
814,814,0.0,-inf,-0.0075825865634445095
815,815,1.0986122886681098,-inf,0.046030687124749836
816,816,inf,-inf,0.0
817,817,0.0,-inf,-0.060342686863670225
818,818,0.0,-inf,0.06976744186046512
819,819,1.3862943611198906,-inf,-0.03158832396875428
820,820,inf,-inf,0.029411764705882353
821,821,-0.5108256237659907,-1.9459101490553135,0.0055845574845210634
822,822,0.0,-inf,-0.04123298638911129
823,823,0.0,-1.0986122886681098,-0.0392156862745098
824,824,0.0,0.0,0.06060606060606061
825,825,0.0,-inf,-0.05405405405405406
826,826,-0.6931471805599453,-inf,-0.012326774366434423
827,827,inf,-inf,0.0
828,828,-1.3862943611198906,-1.3862943611198906,-0.018903591682419656
829,829,-inf,0.6931471805599453,0.0
830,830,-0.8109302162163287,-0.8109302162163287,0.03301613243357233
831,831,1.0986122886681098,-inf,0.013100436681222707
832,832,0.0,-1.9459101490553135,0.02769174840428135
833,833,1.2039728043259361,-inf,0.022574889153238888
834,834,-1.791759469228055,-0.2876820724517809,0.0016069221260815736
835,835,0.0,-inf,-0.16666666666666666
836,836,-0.587786664902119,-2.5649493574615367,0.006222273434349255
837,837,-inf,-inf,0.038752233063075445
838,838,0.4054651081081642,-inf,-0.021994134897360705
839,839,-inf,-1.9459101490553135,0.07361398665746492
840,840,-inf,0.0,-0.15
841,841,-1.6094379124341005,-0.9555114450274363,0.04285284931121197
842,842,0.15415067982725816,-inf,-0.012708878026599977
843,843,0.6931471805599453,-0.6931471805599453,2.0
844,844,-0.10536051565782628,-2.890371757896165,0.02966951584534205
845,845,-inf,-0.6931471805599453,0.0
846,846,-1.0986122886681098,-1.9459101490553135,0.001584786053882726
847,847,0.5108256237659907,-inf,-0.0025322030166244633
848,848,-0.2876820724517809,-0.9162907318741551,-0.023653349234744585
849,849,inf,-inf,0.04761904761904762
850,850,-inf,-inf,0.0
851,851,-0.6931471805599453,-1.6094379124341005,0.038885065381968335
852,852,-inf,inf,0.0
853,853,0.4054651081081642,-inf,-0.008083689966714215
854,854,1.0986122886681098,-inf,0.03548910106287156
855,855,0.0,-1.9459101490553135,-0.027960703875634242
856,856,-inf,-inf,-0.054933140585471614
857,857,1.0986122886681098,-inf,-0.014993880048959608
858,858,0.0,-inf,-0.037037037037037035
859,859,0.0,-inf,-0.034482758620689655
860,860,0.8109302162163288,-2.4849066497880004,0.01066943631385138
861,861,-1.791759469228055,-0.2876820724517809,-0.0464903887970775
